"ID1","ID2","Latitude","Longitude","Elevation"
"V225025","2004",48.43,-123.23,NA
"V229844","2004",48.84,-123.41,20
"V225017","2004",49,-119.63,779
"V230015","2004",49,-120.8,1285
"V229999","2004",49.03,-120.79,1480
"V245272","2004",49.042707,-119.647082,NA
"V245305","2004",49.042707,-119.647082,NA
"V230229","2004",49.05,-119.64,500
"V229988","2004",49.05,-120.8,1200
"V230096","2004",49.06,-121.99,48
"V230270","2004",49.08,-123.88,15
"V220869","2004",49.09,-122.9,1
"V221299","2004",49.09,-122.89,1
"V245268","2004",49.101357,-119.594712,NA
"V221043","2004",49.11,-122.81,68
"V220880","2004",49.14,-122.8,20
"V230150","2004",49.16,-122.99,5
"V230105","2004",49.18,-123.19,0
"V230242","2004",49.225,-121.934,10
"V245255","2004",49.367801,-119.813055,NA
"V223209","2004",49.6,-119.1,NA
"V225461","2004",49.623,-109.68,1061
"V225482","2004",49.623,-109.68,1061
"V245101","2004",49.66,-110.08,1237
"V225429","2004",49.678,-109.551,1280
"V225483","2004",49.678,-109.551,1280
"V225501","2004",49.678,-109.551,1280
"V225545","2004",49.678,-109.551,1280
"V225573","2004",49.678,-109.551,1280
"V229944","2004",50.33,-115.84,1010
"V229914","2004",50.81,-121.32,580
"V225329","2004",51.159,-114.99,1296
"V225507","2004",51.171,-115.661,1400
"V225508","2004",51.171,-115.661,1400
"V225481","2004",51.227,-114.682,1216
"V225495","2004",51.227,-114.682,1216
"V225509","2004",51.227,-114.682,1216
"V225546","2004",51.227,-114.682,1216
"V245105","2004",51.227,-114.682,1216
"V223202","2004",51.4,-122.3,NA
"V225430","2004",51.721,-116.494,2072
"V225484","2004",51.721,-116.494,2072
"V225511","2004",51.721,-116.494,2072
"V225512","2004",51.721,-116.494,2072
"V223248","2004",51.8,-122,NA
"V225510","2004",51.841,-116.623,1681
"V223200","2004",51.9,-122.1,NA
"V223213","2004",51.9,-122.1,NA
"V223226","2004",51.9,-122.1,NA
"V223229","2004",51.9,-122.1,NA
"V223252","2004",51.9,-122.1,NA
"V241099","2004",51.9,-120.03,NA
"V241335","2004",51.9,-120.03,NA
"V225485","2004",52.17,-117.067,1690
"V225420","2004",52.383,-117.371,1571
"V225486","2004",52.383,-117.371,1571
"V225505","2004",52.583,-117.738,1260
"V225506","2004",52.583,-117.738,1260
"V245100","2004",52.583,-117.738,1260
"V225323","2004",52.695,-117.867,1254
"V225448","2004",52.695,-117.867,1254
"V225548","2004",52.695,-117.867,1254
"V225580","2004",52.695,-117.867,1254
"V225449","2004",53.888,-122.282,730
"V225581","2004",53.888,-122.282,730
"V245109","2004",53.888,-122.282,730
"V246269","2004",55,-129.65,16
"V246270","2004",55.01,-129.81,9
"V225332","2004",56.831,-121.98,875
"V225421","2004",56.831,-121.98,875
"V225467","2004",56.831,-121.98,875
"V225348","2004",58.649,-124.728,1266
"V225447","2004",58.649,-124.728,1266
"V225446","2004",58.654,-124.25,880
"V225504","2004",58.654,-124.25,880
"V245117","2004",58.654,-124.25,880
"V220155","2004",59.704,-133.357,NA
"V226656","2004",60.19896177,-125.51352435,771
"V221945","2004",60.20021863,-125.7914587,960
"V225419","2004",60.993,-138.498,792
"V225425","2004",60.993,-138.498,792
"V225465","2004",60.993,-138.498,792
"V225487","2004",60.993,-138.498,792
"V245126","2004",60.993,-138.498,792
"V225350","2004",62.237,-140.683,770
"V225432","2004",62.237,-140.683,770
"V225489","2004",62.237,-140.683,770
"V225431","2004",62.295,-140.561,670
"V225464","2004",62.295,-140.54,670
"V225331","2004",64.063,-141.924,618
"V225555","2004",64.063,-141.924,618
"V245125","2004",64.063,-141.92,618
"V225337","2004",64.078,-141.62,556
"V225336","2004",64.084,-140.983,1295
"V225560","2004",64.084,-140.983,1295
"V225333","2004",64.373,-138.2,1000
"V225344","2004",64.373,-138.2,1000
"V225466","2004",64.373,-138.38,1000
"V225559","2004",64.373,-138.2,1000
"V225458","2004",64.565,-138.243,1300
"V225488","2004",64.565,-138.243,1300
"V225558","2004",64.565,-138.243,1300
"V225335","2004",64.945,-138.273,935
"V225516","2004",64.945,-138.273,935
"V225557","2004",64.945,-138.273,935
"V225514","2004",65.063,-138.263,1130
"V225319","2004",66.875,-136.33,600
"V225334","2004",66.875,-136.33,600
"V225556","2004",66.875,-136.33,600
"V225321","2004",67.009,-136.211,735
"V225322","2004",67.009,-136.211,735
"V225325","2004",67.009,-136.211,735
"V225320","2004",67.063,-136.18,888
"V225566","2004",67.289,-135.051,328
"V225324","2004",68.376,-133.33,75
"V225330","2004",68.376,-133.768,4
"V225434","2004",68.376,-133.768,4
"V225463","2004",68.376,-133.768,4
"V225542","2004",68.376,-133.33,75
"V245282","2004",49.003899,-119.626738,NA
"V245242","2004",49.244998,-119.58098,NA
"V245307","2004",49.246601,-119.588549,NA
"V245289","2004",49.364203,-119.628434,NA
"V245265","2004",49.381479,-119.915668,NA
"V245252","2004",49.564523,-119.625758,NA
"V245346","2004",50.700888,-119.30451,NA
