"ID1","ID2","Latitude","Longitude","Elevation"
"V220698","2003",33.98,-117.3,341.376
"V226772","2003",38.17,-122.8984,9
"V226782","2003",38.28,-118.2964,2019
"V226771","2003",38.48,-123.0516,27
"V228427","2003",38.51,-119.4521,1651
"V226766","2003",38.58,-123.3343,42
"V226767","2003",38.58,-123.3343,42
"V226780","2003",39.53,-120.3101,1768
"V226778","2003",39.72,-121.8335,NA
"V226795","2003",40.23,-124.0417,142
"V226812","2003",40.51,-124.2889,570
"V226775","2003",40.55,-117.123,1537
"V226879","2003",41.92,-111.4568,2320
"V225279","2003",43.5069,-121.6621,1318
"V226882","2003",43.72,-113.5675,1109
"V225281","2003",45.4282,-121.5739,828
"V226809","2003",45.43,-121.5742,828
"V226810","2003",45.43,-121.5739,828
"V226880","2003",45.86,-111.9311,1317
"V226881","2003",45.91,-112.0442,1870
"V222398","2003",46.42,-123.88,0
"V222701","2003",46.4265,-123.8946,2
"V222706","2003",46.4265,-123.8946,2
"V222712","2003",46.43,-123.8946,1
"V222713","2003",46.43,-123.8946,1
"V225280","2003",47.219,-120.6993,681
"V231274","2003",48.41,-123.36,20
"V223922","2003",48.588,-120.8024,1145
"V223918","2003",48.7418,-120.681,2270
"V223920","2003",48.7418,-120.681,2270
"V223921","2003",48.7418,-120.681,2270
"V223923","2003",48.7418,-120.681,2270
"V231287","2003",48.87,-123.31,8
"V231160","2003",49.05,-122.21,11
"V226806","2003",49.11,-118.9834,666
"V231236","2003",49.119,-116.632,538
"V225259","2003",49.12,-116.6327,548
"V231145","2003",49.15,-121.07,2135
"V221296","2003",49.17,-121.69,1403
"V231105","2003",49.18,-122.95,2
"V225301","2003",49.1851,-113.9822,680
"V231033","2003",49.2,-122.97,4
"V232940","2003",49.39,-122.94,1370
"V231023","2003",49.41,-120.55,805
"V231025","2003",49.41,-120.565,840
"V231380","2003",49.57,-119.65,460
"V231381","2003",49.57,-119.65,460
"V231385","2003",49.78,-119.74,450
"V231386","2003",49.78,-119.74,450
"V231414","2003",50,-125.19,14
"V231087","2003",50.1063,-115.7622,845
"V226802","2003",55.33,-114.7545,615
"V226803","2003",55.33,-114.7545,615
"V246081","2003",55.33,-114.75,615
"V225276","2003",55.97,-115.193,630
"V221906","2003",59.55,-150.33,6.096
"V222226","2003",60.0359,-143.8361,4
"V222221","2003",60.0372,-143.6485,6
"V222227","2003",60.1206,-143.3,6
"V222238","2003",60.1208,-143.2805,6
"V222251","2003",60.28,-143.3168,484
"V220570","2003",68.7,-134.3,NA
"V226811","2003",NA,NA,NA
