"ID1","ID2","Latitude","Longitude","Elevation"
"V226653","2007",44.75971,-76.77163,NA
"V233454","2007",48.41,-123.34,10
"V233749","2007",48.41,-123.32,2
"V233750","2007",48.41,-123.32,4
"V233754","2007",48.41,-123.3,2
"V237434","2007",48.424,-123.552,74
"V237484","2007",48.437,-123.716,80
"V237485","2007",48.437,-123.716,80
"V237433","2007",48.465,-123.472,21
"V237462","2007",48.465,-123.472,21
"V237486","2007",48.465,-123.472,21
"V237526","2007",48.465,-123.472,21
"V237649","2007",48.465,-123.472,21
"V237674","2007",48.5,-124.265,189
"V237464","2007",48.533,-124.444,61
"V237634","2007",48.533,-124.444,61
"V237675","2007",48.533,-124.444,61
"V237483","2007",48.58,-123.369,NA
"V237523","2007",48.58,-123.369,NA
"V237525","2007",48.58,-123.369,NA
"V237716","2007",48.58,-123.369,NA
"V237466","2007",48.671,-123.472,35
"V237633","2007",48.671,-123.472,35
"V237655","2007",48.671,-123.472,35
"V237662","2007",48.671,-123.472,35
"V237693","2007",48.671,-123.472,35
"V237714","2007",48.671,-123.472,35
"V237467","2007",48.676,-124.222055555556,202
"V237676","2007",48.676,-124.222,202
"V237663","2007",48.708,-124.205,325
"V237677","2007",48.708,-124.205,325
"V237717","2007",48.708,-124.205,325
"V237482","2007",48.8,-123.32,NA
"V237654","2007",48.8,-123.32,NA
"V237661","2007",48.8,-123.32,NA
"V237692","2007",48.8,-123.32,NA
"V237711","2007",48.8,-123.32,NA
"V237751","2007",48.8,-123.32,NA
"V237476","2007",48.81,-123.957,343
"V237624","2007",48.81,-123.957,343
"V237460","2007",48.843,-123.305,103
"V237461","2007",48.843,-123.305,103
"V237473","2007",48.843,-123.305,103
"V237481","2007",48.843,-123.305,103
"V237524","2007",48.843,-123.305,103
"V237606","2007",48.843,-123.305,103
"V237632","2007",48.843,-123.305,103
"V237653","2007",48.843,-123.305,103
"V237673","2007",48.843,-123.305,103
"V237710","2007",48.843,-123.305,103
"V237715","2007",48.843,-123.305,103
"V237672","2007",48.8608,-123.2571,4
"V237487","2007",48.883,-123.686,19
"V237488","2007",48.931,-123.731,45
"V237527","2007",48.931,-123.731,45
"V233514","2007",49,-117.62,407
"V233675","2007",49.02,-122.21,38
"V243610","2007",49.03,-119.47,274
"V233513","2007",49.07,-117.61,420
"V233487","2007",49.08,-117.59,645
"V233598","2007",49.08,-122.27,8
"V233605","2007",49.1,-123.16,1
"V233698","2007",49.1,-123.16,1
"V226854","2007",49.119,-98.533,479
"V233535","2007",49.13,-123,5
"V233631","2007",49.16,-121.85,12
"V233628","2007",49.18,-121.83,15
"V233573","2007",49.2,-122.88,2
"V233570","2007",49.24,-122.92,22
"V233771","2007",49.24,-122.92,24
"V233558","2007",49.25,-121.78,18
"V237435","2007",49.266,-124.198,13
"V237489","2007",49.266,-124.198,13
"V237678","2007",49.266,-124.198,13
"V226839","2007",49.28,-98.635,456
"V226840","2007",49.28,-98.635,456
"V226842","2007",49.28,-98.635,456
"V226846","2007",49.28,-98.635,456
"V236856","2007",49.28,-98.635,456
"V236858","2007",49.28,-98.635,456
"V237436","2007",49.287,-124.15,37
"V237490","2007",49.287,-124.15,37
"V237491","2007",49.287,-124.15,37
"V237492","2007",49.287,-124.15,37
"V237493","2007",49.287,-124.15,37
"V237494","2007",49.287,-124.15,37
"V237631","2007",49.287,-124.15,37
"V226825","2007",49.288,-98.626,462
"V226826","2007",49.288,-98.626,462
"V226830","2007",49.288,-98.626,462
"V226834","2007",49.288,-98.626,462
"V237657","2007",49.3,-124.6,313
"V237499","2007",49.342,-124.674,178
"V233623","2007",49.38,-121.4,80
"V230298","2007",49.42,-124.64,5
"V237495","2007",49.42,-124.641,5
"V237496","2007",49.495,-124.82,10
"V237497","2007",49.619,-125.03,159
"V237689","2007",49.62,-125.035,166
"V237477","2007",49.632,-125.014,186
"V237498","2007",49.632,-125.014,186
"V237639","2007",49.632,-125.014,186
"V237734","2007",49.632,-125.014,186
"V237664","2007",49.662,-125.164,723
"V237656","2007",49.697,-125.077,96
"V237752","2007",49.697,-125.077,96
"V225853","2007",49.7,-124.56,NA
"V237468","2007",49.741,-125.299,1189
"V225761","2007",49.81,-121.351,NA
"V225874","2007",50.024,-120.71,NA
"V225870","2007",50.52,-124.2,NA
"V225823","2007",50.6,-120.5,NA
"V225850","2007",50.6,-120.5,NA
"V225868","2007",50.6,-120.5,NA
"V233692","2007",50.77,-121.03,390
"V237427","2007",50.7769,-120.4316,826
"V237645","2007",50.777,-120.4316,826
"V225915","2007",50.8,-124.55,NA
"V225737","2007",50.9374,-124.839,NA
"V225871","2007",50.981,-124.36,NA
"V225732","2007",51.03,-125,NA
"V225733","2007",51.03,-125,NA
"V225821","2007",51.04,-125,NA
"V237532","2007",51.46,-121.3543,1121
"V237443","2007",53.052,-132.02,12
"V237474","2007",53.052,-132.02,12
"V237517","2007",53.052,-132.02,12
"V237528","2007",53.052,-132.02,12
"V237671","2007",53.052,-132.02,12
"V237442","2007",53.072,-132.071,26
"V237558","2007",53.072,-132.071,26
"V237621","2007",53.072,-132.071,26
"V237742","2007",53.072,-132.071,26
"V237456","2007",53.098,-132.054,72
"V237465","2007",53.098,-132.054,72
"V237838","2007",53.098,-132.054,72
"V237457","2007",53.105,-131.923,28
"V237475","2007",53.105,-131.923,28
"V237622","2007",53.105,-131.923,28
"V237463","2007",53.107,-132.037,67
"V237638","2007",53.107,-132.037,67
"V237518","2007",53.128,-131.806,24
"V237519","2007",53.169,-131.795,4
"V237516","2007",53.208,-131.99,15
"V237479","2007",53.247,-132.01,3
"V237478","2007",53.248,-132.026,4
"V237432","2007",53.251,-132.119,26
"V237444","2007",53.251,-132.119,26
"V237455","2007",53.251,-132.119,26
"V237515","2007",53.251,-132.119,26
"V237607","2007",53.251,-132.119,26
"V237694","2007",53.251,-132.119,26
"V237712","2007",53.251,-132.119,26
"V237713","2007",53.251,-132.119,26
"V237749","2007",53.251,-132.119,26
"V237620","2007",53.261,-132.238,1020
"V237660","2007",53.261,-132.238,1020
"V237736","2007",53.261,-132.238,1020
"V237746","2007",53.261,-132.238,1020
"V237735","2007",53.27,-132.2351,1018
"V237652","2007",53.2837,-120.3485,2037
"V237441","2007",53.295,-132.148,97
"V237599","2007",53.295,-132.148,97
"V237636","2007",53.295,-132.148,97
"V237637","2007",53.295,-132.148,97
"V237454","2007",53.323,-132.171,157
"V237738","2007",53.3385,-120.1109,2133
"V237748","2007",53.3385,-120.1109,2030
"V237650","2007",53.339,-120.1109,2133
"V237513","2007",53.34,-132.426,4
"V237619","2007",53.355,-132.33,283
"V237628","2007",53.355,-132.33,283
"V237508","2007",53.422,-131.916,11
"V237469","2007",53.567,-131.928,3
"V237514","2007",53.567,-131.928,3
"V237452","2007",53.582,-131.944,15
"V237509","2007",53.582,-131.944,15
"V237617","2007",53.582,-131.944,15
"V237627","2007",53.582,-131.944,15
"V237668","2007",53.582,-131.944,15
"V237669","2007",53.582,-131.944,15
"V237437","2007",53.948,-123.57,769
"V237450","2007",53.948,-123.57,769
"V237480","2007",53.948,-123.797,749
"V237500","2007",53.948,-123.57,769
"V237501","2007",53.948,-123.57,769
"V237529","2007",53.948,-123.57,769
"V237616","2007",53.948,-123.797,749
"V237635","2007",53.948,-123.57,769
"V237642","2007",53.948,-123.57,769
"V237643","2007",53.948,-123.797,749
"V237658","2007",53.948,-123.57,769
"V237659","2007",53.948,-123.57,769
"V237679","2007",53.948,-123.57,769
"V237690","2007",53.948,-123.797,749
"V237733","2007",53.948,-123.57,769
"V237739","2007",53.948,-123.57,769
"V237753","2007",53.948,-123.57,769
"V237502","2007",53.96,-123.794,677
"V237555","2007",53.96,-123.794,677
"V237665","2007",53.96,-123.794,677
"V237618","2007",54.033,-132.137,5
"V237670","2007",54.033,-132.137,5
"V237453","2007",54.041,-132.192,5
"V237510a","2007",54.041,-132.192,5
"V237510b","2007",54.041,-132.192,5
"V237511","2007",54.041,-132.192,5
"V237512","2007",54.041,-132.192,5
"V237741","2007",54.041,-132.192,5
"V237503","2007",54.1,-124.627,700
"V237597","2007",54.1,-124.634,726
"V237644","2007",54.1,-124.627,700
"V237691","2007",54.1,-124.634,726
"V237709","2007",54.1,-124.627,700
"V237504","2007",54.104,-124.673,704
"V237521","2007",54.233,-129.873,13
"V237520","2007",54.307,-130.333,32
"V237530","2007",54.397,-125.999,720
"V237640","2007",54.397,-125.999,720
"V237680","2007",54.397,-125.999,720
"V230300","2007",54.4,-126,720
"V237440","2007",54.465,-128.927,296
"V237666","2007",54.484,-128.955,709
"V237667","2007",54.484,-128.955,709
"V237754","2007",54.484,-128.955,709
"V237522","2007",54.521,-128.663,57
"V237598","2007",54.588,-128.344,349
"V237626","2007",54.588,-128.344,349
"V237737","2007",54.768,-127.28,1484
"V237747","2007",54.768,-127.28,1484
"V237651","2007",54.784,-127.291,1749
"V237688","2007",54.784,-127.291,1749
"V237505","2007",54.89,-127.291,562
"V237625","2007",54.89,-127.291,562
"V237430","2007",54.967,-127.326,443
"V237431","2007",54.967,-127.326,443
"V237451","2007",54.967,-127.326,443
"V237531","2007",54.967,-127.326,443
"V237556","2007",54.967,-127.326,443
"V237507","2007",54.975,-128.4,163
"V237439","2007",55.088,-123.137,184
"V237506","2007",55.088,-123.137,184
"V237438","2007",55.3,-127.7,NA
"V237557","2007",55.3,-127.7,NA
"V237641","2007",55.3,-127.7,NA
"V235409","2007",55.7,-121.64,1122
"V239985","2007",59.3609,-133.4021,774
"V226522","2007",60.06956,-129.28473,769
"V239989","2007",62.61778,-129.52878,1194
"V226655","2007",63.41156,-129.61443,1706
