"ID1","ID2","Latitude","Longitude","Elevation"
"V184837","1984",41.45,-123.4,NA
"V184832","1984",41.55,-123.53,NA
"V184803","1984",42.2,-123.8,NA
"V219545","1984",49.03,-121.85,NA
"V226263","1984",49.06,-122.51,NA
"V226264","1984",49.06,-122.51,NA
"V244675","1984",49.06,-121.83,350
"V219546","1984",49.09,-121.95,NA
"V189307","1984",49.17,-122.55,NA
"V235512","1984",49.2,-121.7,NA
"V244680","1984",49.2,-121.6,NA
"V189378","1984",49.3,-123.1,NA
"V189379","1984",49.3,-123.1,NA
"V191833","1984",49.66,-124.91,NA
"V217628","1984",50.1,-125.2,5
"V217496","1984",50.2,-119.3,NA
"V228773","1984",50.2,-119.25,NA
"V183842","1984",50.24,-126.47,NA
"V183866","1984",50.7,-117.9,NA
"V183839","1984",51.02,-127.72,NA
"V196091","1984",NA,NA,NA
"V196096","1984",NA,NA,51
"V196094","1984",NA,NA,60
"V195969","1984",NA,NA,50
"V196090","1984",NA,NA,180
"V196079","1984",NA,NA,NA
"V196081","1984",NA,NA,NA
"V196085","1984",NA,NA,120
"V196084","1984",NA,NA,6
"V196082","1984",NA,NA,120
