"ID1","ID2","Latitude","Longitude","Elevation"
"V18911","1924",48.65,-123.66,NA
"V18191","1924",49.02,-122.13,NA
"V18194","1924",49.17,-123.1,NA
"V17917","1924",49.17,-123.1,NA
"V19358","1924",49.17,-123.1,NA
"V226401","1924",49.17,-123.1,NA
"V18849","1924",49.2,-123,NA
"V18595","1924",49.25,-122.83,NA
"V17850","1924",49.29,-123.04,NA
"V17784","1924",49.3,-123.1,NA
"V19359","1924",49.3,-123.3,NA
"V18635","1924",49.3,-123.1,NA
"V7980","1924",49.3,-123.1,NA
"V17998","1924",53.92,-122.68,NA
"V17997","1924",NA,NA,NA
"V17919","1924",NA,NA,NA
"V17827","1924",NA,NA,NA
"V19574","1924",NA,NA,NA
