"ID1","ID2","Latitude","Longitude","Elevation"
"V225935","2005",45.403,-116.215,NA
"V233311","2005",48.41,-123.31,10
"V233428","2005",49.02,-117.532,470
"V233391","2005",49.03,-121.77,1970
"V233432","2005",49.06,-119,605
"V233320","2005",49.15,-123.01,1
"V233319","2005",49.19,-123.13,1
"V222362","2005",49.2,-122.5,NA
"V233373","2005",49.2097,-121.9437,12
"V233438","2005",49.22,-119.82,450
"V233379","2005",49.2441,-122.9161,22
"V225291","2005",49.27,-123.2584,NA
"V225292","2005",49.27,-123.2584,75
"V225300","2005",49.27,-123.2584,75
"V225288","2005",49.27,-123.2584,75
"V225289","2005",49.27,-123.2584,NA
"V225294","2005",49.27,-123.2584,NA
"V225299","2005",49.27,-123.2584,NA
"V225290","2005",49.27,-123.2584,NA
"V225297","2005",49.2788,-123.2403,66
"V225254","2005",49.28,-123.24,66
"V225295","2005",49.28,-123.234,42
"V225298","2005",49.28,-123.234,42
"V225408","2005",49.28,-123.234,42
"V233267","2005",49.3046,-119.6306,550
"V225345","2005",49.394,-123.196,896
"V225551","2005",49.394,-123.196,896
"V225553","2005",49.394,-123.196,896
"V225758","2005",49.696,-115.694,NA
"V226084","2005",49.696,-115.694,NA
"V225422","2005",50.0275,-121.695,1036
"V225706","2005",50.27,-120.421,NA
"V233417","2005",50.2976,-117.6745,832
"V233418","2005",50.2976,-117.6745,835
"V225781","2005",50.3,-115.29,NA
"V226120","2005",50.3,-115.29,NA
"V225687","2005",50.366,-119.88,NA
"V225346","2005",50.4781,-121.2188,1010
"V225457","2005",50.4781,-121.2188,1010
"V225462","2005",50.4781,-121.2188,1010
"V226087","2005",50.633,-116.073,NA
"V225783","2005",50.7,-115.6,NA
"V226008","2005",50.7,-115.6,NA
"V226039","2005",50.7,-115.6,NA
"V226050","2005",50.7,-115.6,NA
"V226051","2005",50.7,-115.6,NA
"V241126","2005",50.7,-115.6,NA
"V233404","2005",50.7725,-119.2722,346
"V245110","2005",50.9905,-121.7885,1049
"V225428","2005",51.0275,-121.695,1036
"V225682","2005",51.6,-119.7,NA
"V225684","2005",51.6,-119.7,NA
"V225966","2005",51.6,-119.7,NA
"V225967","2005",51.6,-119.7,NA
"V225978","2005",51.6,-119.7,NA
"V225979","2005",51.6,-119.7,NA
"V225980","2005",51.6,-119.7,NA
"V225981","2005",51.6,-119.7,NA
"V226064","2005",51.6,-119.7,NA
"V226065","2005",51.6,-119.7,NA
"V226066","2005",51.6,-119.7,NA
"V226109","2005",51.79,-119.9,NA
"V226110","2005",51.79,-119.9,NA
"V225437","2005",54.807,-128.734,1600
"V225424","2005",54.998,-129.975,12
"V225552","2005",54.998,-129.975,12
"V225554","2005",54.998,-129.975,12
"V225497","2005",55.004,-129.647,16
"V245113","2005",55.004,-129.647,16
"V225533","2005",55.006,-129.806,9
"V225538","2005",55.006,-129.806,9
"V245114","2005",55.006,-129.806,9
"V225455","2005",55.292,-128.973,200
"V225532","2005",55.292,-128.973,200
"V245115","2005",55.292,-128.973,200
"V245111","2005",55.33,-128.95,191
"V225426","2005",55.577,-128.603,221
"V225436","2005",55.577,-128.603,221
"V225496","2005",55.577,-128.603,221
"V225534","2005",55.577,-128.603,221
"V245116","2005",55.577,-128.603,221
"V245103","2005",55.58,-128.603,221
"V225456","2005",57.718,-129.988,847
"V245112","2005",57.718,-129.988,847
"V225423","2005",58.833,-130.069,759
"V225502","2005",58.833,-130.069,759
"V225503","2005",58.833,-130.069,759
"V245124","2005",58.833,-130.069,759
"V225475","2005",61.712,-130.863,924
"V225480","2005",61.712,-130.863,924
"V225492","2005",61.712,-130.863,924
"V245122","2005",61.712,-130.863,924
"V225543","2005",62.044,-132.342,723
"V245123","2005",62.044,-132.342,723
"V225490","2005",62.765,-136.619,575
"V225314","2005",62.767,-131.039,1010
"V225315","2005",62.767,-131.039,1010
"V225435","2005",62.767,-131.039,1010
"V225459","2005",62.767,-131.039,1010
"V225515","2005",62.767,-131.039,1010
"V225474","2005",63.009,-130.398,1012
"V225493","2005",63.009,-130.398,1012
"V225531","2005",63.009,-130.398,1012
"V225460","2005",63.246,-130.029,1382
"V225473","2005",63.246,-130.029,1382
"V225491","2005",63.246,-130.029,1382
"V225338","2005",63.296,-129.832,1273
"V225544","2005",63.296,-129.832,1273
"V223079","2005",64.72541671,-133.97192806,1383.792
"V224553","2005",64.79125,-137.72337,1724.8632
"V223064","2005",65.11318954,-134.42372203,608.3808
"V223058","2005",65.11902778,-134.42934411,629.412
"V223071","2005",65.45984,-133.79146,765.3528
"V223059","2005",65.50549,-134.38988,685.1904
"V225438","2005",67.181,-135.81,720
"V225445","2005",67.181,-135.81,720
"V225517","2005",67.181,-135.81,720
"V224552","2005",68.98605553,-137.43753573,29.5656
"V223081","2005",69.09417705,-137.96785296,0.6096
"V224551","2005",69.2914759,-138.37819682,11.5824
"V225427","2005",112.27,-128.603,221
