accession,genus,species,date,elevation,collector,latitude,longitude,,
V141335,Hordeum,jubatum,1968 Aug,2980 ft,Charles E. Beil,51.8,,Verbatim from Collector/Sheet,anthers
V141279,Leymus,cinereus,1967 Aug 02,3040 ft,Charles E. Beil,51.8,-122.6,Verbatim from Collector/Sheet,anthers
V171198,Glyceria,borealis,1978 Jun 28,1185 m,Carol E. Jones,51.8,-123.4,Verbatim from Collector/Sheet,no anthers
V167232,Glyceria,borealis,1978 Jun 28,1180 m,Carol E. Jones,51.8,-123.5,Verbatim from Collector/Sheet,anthers
V167289,Deschampsia,caespitosa,1978 Jul 17,1180 m,Carol E. Jones,51.8,-123.5,Verbatim from Collector/Sheet,anthers
V167314,Muhlenbergia,richardsonii,1978 Jul 19,1185 m,Carol E. Jones,51.8,-123.5,Verbatim from Collector/Sheet,anthers
V167291,Hordeum,jubatum,1978 Jul 19,1180 m,Carol E. Jones,51.8,-123.5,Verbatim from Collector/Sheet,anthers
V167356,Deschampsia,caespitosa,1978 Jul 20,1135 m,Carol E. Jones,51.8,-123,Verbatim from Collector/Sheet,anthers
V167235,Phleum,pratense,1978 Jul 18,1185 m,Carol E. Jones,51.8,-123.5,Verbatim from Collector/Sheet,anthers
V167241,Koeleria,macrantha,1978 Jul 18,1185 m,Carol E. Jones,51.8,-123.5,Verbatim from Collector/Sheet,anthers
V167348,Muhlenbergia,richardsonii,1978 Jul 20,1135 m,Carol E. Jones,51.8,-123,Verbatim from Collector/Sheet,no anthers
V167330,Koeleria,macrantha,1978 Jun 29,1250 m,Carol E. Jones,51.8,-123,Verbatim from Collector/Sheet,no anthers
V149371,Leymus,cinereus,1967 Jul 30,3040 ft,Charles E. Beil,51.8,-122.6,Verbatim from Collector/Sheet,anthers
V141337,Phleum,pratense,1968 Jul,3000 ft,Ch. Beil,51.8,-122.7,Verbatim from Collector/Sheet,no anthers
V223248,Poa,compressa,2004 Jun,,Curtis R. Bjork,51.8,-122,Verbatim from Collector/Sheet,anthers
V236716,Bromus,ciliatus,1972 Aug 03,3000 ft,Paul Jones,51.8,-122.5,Verbatim from Collector/Sheet,anthers
V236720,Calamagrostis,canadensis,1972 Aug 15,3800 ft,Paul Jones,51.8,-122.6,Verbatim from Collector/Sheet,anthers
V236729,Cinna,latifolia,1972 Aug 03,3000 ft,Paul Jones,51.8,-122.5,Verbatim from Collector/Sheet,anthers
V175731,Beckmannia,syzigkchne,1972 Jul 22,?,Charles E. Beil,51.81,-122.73,BC_GeographicalName Table,anthers
V175733,Agrostis,stolonifera,1972 Jul 22,?,Charles E. Beil,51.81,-122.73,BC_GeographicalName Table,anthers
V175732,Glyceria,striata,1972 Jul 22,?,Charles E. Beil,51.81,-122.73,BC_GeographicalName Table,anthers
V175702,Bromus,porteri,1972 Jul 19,,Charles E. Beil,51.83,-122.57,BC_GeographicalName Table,anthers
V235573,Elymus,trachycaulus,1961 Jul 09,,Teuvo Ahti,51.84,-120.07,BC_GeographicalName Table,anthers
V235561,Agrostis,gigantea,1961 Jul 09,,Teuvo Ahti,51.84,-120.07,BC_GeographicalName Table,anthers
V235569,Alopecurus,aequalis,1961 Jul 09,,Teuvo Ahti,51.84,-120.07,BC_GeographicalName Table,anthers
V235567,Elymus,glaucus,1961 Jul 09,,Teuvo Ahti,51.84,-120.07,BC_GeographicalName Table,anthers
V235558,Glyceria,grandis,1961 Jul 09,,Teuvo Ahti,51.84,-120.07,BC_GeographicalName Table,no anthers
V235571,Glyceria,striata,1961 Jul 09,,Teuvo Ahti,51.84,-120.07,BC_GeographicalName Table,anthers
V235570,Glyceria,borealis,1961 Jul 09,,Teuvo Ahti,51.84,-120.07,BC_GeographicalName Table,anthers
V235557,Poa,annua,1961 Jul 09,,Teuvo Ahti,51.84,-120.07,BC_GeographicalName Table,anthers
V225510,Poa,alpina,2004 Jul 04,1681 m,P.M. Peterson,51.841,-116.623,Verbatim from Collector/Sheet,no anthers
V36950,Bromus,porteri,1929 Jul 16,,Jack Davidson,51.85,-122.6833333,,anthers
V121329,Elymus,trachycaulus,1953 Sep 08,,Vernon C. Brink,51.86,-120.77,BC_GeographicalName Table,no anthers
V121328,Elymus,trachycaulus,1953 Sep 08,,Vernon C. Brink,51.86,-120.77,BC_GeographicalName Table,no anthers
V45288,Festuca,occidentalis,1946 Jul 05,,John W. Eastham,51.86,-120.77,BC_GeographicalName Table,anthers
V166767,Agrostis,scabra,1979 Jul 26,1081 m,Corinne J. Selby,51.9,-124.3,Verbatim from Collector/Sheet,anthers
V178489,Alopecurus,aequalis,1982 Jul 11,,S.G. Aiken,51.9,-122.6,Verbatim from Collector/Sheet,anthers
V161861,Elymus,trachycaulus,1977 Aug,365-700 m,Christopher J. Marchant,51.9,-122.3,Verbatim from Collector/Sheet,no anthers
V178521,Glyceria,borealis,1982 Jul 12,1010 m,S.G. Aiken,51.9,-122.5,Verbatim from Collector/Sheet,anthers
V170334,Poa,annua,1977 Jun 01,,Trevor Goward,51.9,-120,Verbatim from Collector/Sheet,anthers
V171027,Festuca,occidentalis,1980 Sep 03,,Trevor Goward,51.9,-120,Verbatim from Collector/Sheet,no anthers
V170411,Phleum,pratense,1978 Jul 12,1829 m,Trevor Goward,51.9,-119.9,Verbatim from Collector/Sheet,no anthers
V170520,Poa,annua,1979 Jun 12,914 m,Trevor Goward,51.9,-119.9,Verbatim from Collector/Sheet,anthers
V111937,Phleum,alpinum,1965 Jul 15,6500 ft.,R.W. Ricey,51.9,-120.1,Verbatim from Collector/Sheet,no anthers
V223200,Elymus,glaucus,2004 Jun,,Curtis R. Bjork,51.9,-122.1,Verbatim from Collector/Sheet,anthers
V223213,Panicum,miliaceum,2004 Oct 01,,Curtis R. Bjork,51.9,-122.1,Verbatim from Collector/Sheet,anthers
V223226,Cinna,latifolia,2004 Aug 21,,Curtis R. Bjork,51.9,-122.1,Verbatim from Collector/Sheet,anthers
V223229,Bromus,ciliatus,2004 Aug 21,,Curtis R. Bjork,51.9,-122.1,Verbatim from Collector/Sheet,anthers
V223252,Calamagrostis,stricta,2004 Aug 23,,Curtis R. Bjork,51.9,-122.1,Verbatim from Collector/Sheet,anthers
V18368,Calamagrostis,stricta,1938 Jul 17,,E.W. Tisdale,51.9,-122.4,Verbatim from Collector/Sheet,anthers
V241099,Glyceria,grandis,2004 Jul 10,,Curtis R. Bjork,51.9,-120.03,Verbatim from Collector/Sheet,anthers
V241335,Bromus,porteri,2004 Jul 10,,Curtis R. Bjork,51.9,-120.03,Verbatim from Collector/Sheet,anthers
V163848,Agrostis,exarata,1978 Aug 18,,David Veale,51.93,-131.02,Verbatim from Collector/Sheet,anthers
V163850,Elymus,repens,1978 Aug 18,,David Veale,51.93,-131.02,Verbatim from Collector/Sheet,no anthers
V163820,Leymus,mollis,1978 spring,,David Veale,51.93,-131.02,Verbatim from Collector/Sheet,no anthers
V163846,Hordeum,brachyantherum,1978 Aug 18,,David Veale,51.93,-131.02,Verbatim from Collector/Sheet,anthers
V163849,Leymus,mollis,1978 Aug 18,,David Veale,51.93,-131.02,Verbatim from Collector/Sheet,no anthers
V163852,Festuca,rubra,1978 Aug 18,0 m,David Veale,51.93,-131.02,Verbatim from Collector/Sheet,no anthers
V221037,Calamagrostis,canadensis,2002 Aug 17,60 ft,S.S. Talbot,51.9422,-176.0476,Verbatim from Collector/Sheet,no anthers
V73840,Leymus,mollis,1948 May 29,,P.W. Martin,51.95,-128.43,Verbatim from Collector/Sheet,no anthers
V221041,Calamagrostis,canadensis,2002 Aug 18,6 m,S.S. Talbot,51.9563,-176.0117,Verbatim from Collector/Sheet,no anthers
V17514,Elymus,trachycaulus,1944 Jul 25,,John W. Eastham,52,-123,Verbatim from Collector/Sheet,anthers
V18014,Beckmannia,syzigachne,1945 Jul 27,,John W. Eastham,52,-121.85,BC_GeographicalName Table,anthers
V93916,Elymus,trachycaulus,1955 Sep 06,,E. Marrion,52,-122,Verbatim from Collector/Sheet,anthers
V167775,Bromus,inermis,1979 Jul 15,,A. Winter,52,-122,Verbatim from Collector/Sheet,no anthers
V19390,Festuca,rubra,1939 Jul 06,,Ian McTaggart Cowan,52,-128,Verbatim from Collector/Sheet,anthers
V148221,Festuca,saximontana,1974 Aug 13,6800 ft,Vladimir J. Krajina,52,-121,Verbatim from Collector/Sheet,anthers
V143498,Hordeum,jubatum,1971 Aug 22,3300 ft,P. Jones,52,-122.5,Verbatim from Collector/Sheet,no anthers
V170337,Oryzopsis,asperifolia,1977 Jun 02,,Trevor Goward,52,-120.1,Verbatim from Collector/Sheet,anthers
V170358,Phalaris,arundinacea,1977 Jun 28,,Trevor Goward,52,-120,Verbatim from Collector/Sheet,anthers
V170563,Lolium,perenne,1979 Jun 21,,Trevor Goward,52,-120.1,Verbatim from Collector/Sheet,no anthers
V170765,Poa,alpina,1979 Oct 11,2408 m,Trevor Goward,52,-119.9,Verbatim from Collector/Sheet,anthers
V171005,Elymus,glaucus,1980 Sep 03,,Trevor Goward,52,-121.5,Verbatim from Collector/Sheet,anthers
V170887,Festuca,brachyphylla,1980 Jul 30,2316 m,Trevor Goward,52,-119.9,Verbatim from Collector/Sheet,no anthers
V149222,Hierochloe,alpina,1974 Aug 13,6800 ft,Vladimir J. Krajina,52,-121,Verbatim from Collector/Sheet,anthers
V19694,Hordeum,brachyantherum,,,Ian McTaggart Cowan,52,-128,Verbatim from Collector/Sheet,anthers
V228530,Festuca,saximontana,1996 Jun 18,760 m,Claudia Hanel,52,-121.8,Verbatim from Collector/Sheet,no anthers
V228538,Bromus,ciliatus,1995 Jun 25,760 m,Claudia Hanel,52,-121.8,Verbatim from Collector/Sheet,no anthers
V228662,Koeleria,macrantha,1996 Jun 16,750 m,Claudia Hanel,52,-121.8,Verbatim from Collector/Sheet,no anthers
V228701,Phleum,pratense,1997 Jul 19,980 m,Claudia Hanel,52,-121.8,Verbatim from Collector/Sheet,anthers
V228710,Elymus,trachycaulus,,760 m,Claudia Hanel,52,-121.8,Verbatim from Collector/Sheet,no anthers
V219540,Agrostis,exarata,1999 Jul 19,0 m,Richard J. Hebda,52.04,-127,Verbatim from Collector/Sheet,no anthers
V163591,Elymus,trachycaulus,1973 Aug 10,2450 ft,Vladimir J. Krajina,52.1,-122.1,Ministry of Natural Resource Operations - BC Geographical Names,no anthers
V170431,Agrostis,gigantea,1978 Aug 10,671 m,Trevor Goward,52.1,-120.2,Verbatim from Collector/Sheet,anthers
V170373,Agrostis,exarata,1977 Jul 23,,Trevor Goward,52.1,-120.2,Verbatim from Collector/Sheet,anthers
V170987,Agrostis,exarata,1980 Sep 03,,Trevor Goward,52.1,-120.2,Verbatim from Collector/Sheet,anthers
V170552,Bromus,inermis,1979 Jun 21,,Trevor Goward,52.1,-120.2,Verbatim from Collector/Sheet,no anthers
V170976,Agrostis,gigantea,1980 Sep 03,,Trevor Goward,52.1,-120.2,Verbatim from Collector/Sheet,no anthers
V18780,Deschampsia,caespitosa,1944 Jul 26,,John W. Eastham,52.1,-123.7,Verbatim from Collector/Sheet,anthers
V170443,Glyceria,borealis,1978 Aug 10,671 m,Trevor Goward,52.1,-120.2,Verbatim from Collector/Sheet,no anthers
V170939,Festuca,brachyphylla,1980 Aug 14,2175 m,Trevor Goward,52.1,-119.8,Verbatim from Collector/Sheet,anthers
V170379,Deschampsia,caespitosa,1977 Aug 03,,Trevor Goward,52.1,-119.8,Verbatim from Collector/Sheet,anthers
V170733,Elymus,glaucus,1979 Sep 17,1067 m,Trevor Goward,52.1,-119.8,Verbatim from Collector/Sheet,no anthers
V170734,Phleum,pratense,1979 Sep 17,1067 m,Trevor Goward,52.1,-119.8,Verbatim from Collector/Sheet,no anthers
V170971,Elymus,glaucus,1980 Sep 03,,Trevor Goward,52.1,-120.2,Verbatim from Collector/Sheet,anthers
V170986,Elymus,glaucus,1980 Sep 03,,Trevor Goward,52.1,-120.2,Verbatim from Collector/Sheet,anthers
V170991,Poa,annua,1980 Sep 03,,Trevor Goward,52.1,-120.2,Verbatim from Collector/Sheet,anthers
V171003,Festuca,occidentalis,1980 Sep 03,,Trevor Goward,52.1,-120.2,Verbatim from Collector/Sheet,no anthers
V171004,Deschampsia,elongata,1980 Sep 03,,Trevor Goward,52.1,-120.2,Verbatim from Collector/Sheet,no anthers
V170653,Deschampsia,caespitosa,1979 Aug 06,,Trevor Goward,52.1,-120.2,Verbatim from Collector/Sheet,anthers
V170374,Elymus,glaucus,1977 Jul 23,,Trevor Goward,52.1,-120.2,Verbatim from Collector/Sheet,no anthers
V170562,Phalaris,arundinacea,1979 Jun 21,671 m,Trevor Goward,52.1,-120.2,Verbatim from Collector/Sheet,no anthers
V170983,Poa,annua,1980 Sep 03,,Trevor Goward,52.1,-120.2,Verbatim from Collector/Sheet,no anthers
V170562,Phalaris,arundinacea,1979 Jun 21,671 m,Trevor Goward,52.1,-120.2,Verbatim from Collector/Sheet,no anthers
V170653,Deschampsia,caespitosa,1979 Aug 06,,Trevor Goward,52.1,-120.2,Verbatim from Collector/Sheet,anthers
V66524,Beckmannia,syzigachne,1948 Jul 22,,Ian McTaggart Cowan,52.11,-121.93,BC_GeographicalName Table,anthers
V18003,Beckmannia,syzigachne,1942 Aug 21,,W.T. Carlyle,52.12,-122.07,BC_GeographicalName Table,anthers
V17488,Elymus,trachycaulus,1942 Aug 21,,W.T. Carlyle,52.12,-122.07,BC_GeographicalName Table,anthers
V57429,Hordeum,jubatum,1920 Jul 25,,T. Mackenzie,52.12,-122.07,BC_GeographicalName Table,no anthers
V19672,Hordeum,jubatum,1944 Jul 29,,John W. Eastham,52.12,-122.07,BC_GeographicalName Table,no anthers
V18104,Bromus,ciliatus,1941 Jul 21,,John W. Eastham,52.13,-118.43,BC_GeographicalName Table,anthers
V179999,Bromus,inermis,1975 Jul 08,611 m,D. Jenkins,52.13,-122.57,BC_GeographicalName Table,anthers
V20924,Elymus,elymoides,1944 Jul 26,,John W. Eastham,52.13,-123.7,BC_GeographicalName Table,anthers
V20925,Elymus,elymoides,1944 Jul 26,,John W. Eastham,52.13,-123.7,BC_GeographicalName Table,anthers
V56269,Elymus,trachycaulus,1920 Jul 27,,T. Mackenzie,52.1333333,-122,,no anthers
V57428,Elymus,trachycaulus,1920 Jul 27,,T. Mackenzie,52.1333333,-122,,no anthers
V170579,Festuca,occidentalis,1979 Jul 19,,Trevor Goward,52.14,-119.64,BC_GeographicalName Table,anthers
V225485,Deschampsia,caespitosa,2004 Jul 04,1690 m,P.M. Peterson,52.17,-117.067,Verbatim from Collector/Sheet,no anthers
V88924,Alopecurus,aequalis,1961 Jul 05,975 m,Katherine I. Beamish,52.18,-122.51,BC_GeographicalName Table,anthers
V166764,Elymus,trachycaulus,1979 Jul 27,,Corinne J. Selby,52.2,-124.1,Verbatim from Collector/Sheet,anthers
V166752,Calamagrostis,stricta,1979 Jul 29,920 m,Corinne J. Selby,52.2,-124.1,Verbatim from Collector/Sheet,anthers
V17830,Alopecurus,aequalis,1938 Aug 15,,E.W. Tisdale,52.2,-122.26,BC_GeographicalName Table,anthers
V208818,Leymus,mollis,1987 Jun 01,,Brian D. Compton,52.2,-128.1,Verbatim from Collector/Sheet,anthers
V178535,Phleum,pratense,1982 Jul 16,,S.G. Aiken,52.2,-121.8,Verbatim from Collector/Sheet,no anthers
V141338,Cinna,latifolia,1967 Jul 16,853 m,Charles E. Beil,52.2,-122.2,Verbatim from Collector/Sheet,anthers
V100896,Glyceria,striata,1950 Jun 23,,W.H. Cottle,52.2,-122.26,BC_GeographicalName Table,no anthers
V101113,Phalaris,arundinacea,1950 Jun 23,,W.H. Cottle,52.2,-122.26,BC_GeographicalName Table,anthers
V170528,Festuca,occidentalis,1979 Jun 18,,Trevor Goward,52.2,-120.2,Verbatim from Collector/Sheet,no anthers
V132672,Phleum,alpinum,1967 Jul 27,6900 ft.,D. Williams,52.2,-120.6,Verbatim from Collector/Sheet,no anthers
V149224,Phleum,alpinum,1974 Aug 13,6500 ft.,Vladimir J. Krajina,52.2,-121.5,Verbatim from Collector/Sheet,anthers
V170528,Festuca,occidentalis,1979 Jun 18,,Trevor Goward,52.2,-120.2,Verbatim from Collector/Sheet,no anthers
V100985,Calamagrostis,stricta,1950 Jul 24,,W.H. Cottle,52.2,-122.5,Verbatim from Collector/Sheet,anthers
V170425,Festuca,brachyphylla,1978 Jul 25,2134 m,Trevor Goward,52.25,-125.65,BC_GeographicalName Table,anthers
V17995,Beckmannia,syzigachne,1906 Jul 22,,Eli Wilson,52.3,-121.4,Ministry of Natural Resource Operations - BC Geographical Names,anthers
V148749,Bromus,ciliatus,1967 Jul 11,2200 ft,Charles E. Beil,52.3,-122.3,Verbatim from Collector/Sheet,no anthers
V170399,Calamagrostis,canadensis,1978 Jun 26,640 m,Trevor Goward,52.3,-120.2,Verbatim from Collector/Sheet,no anthers
V19534,Glyceria,grandis,1906 Jul 22,,Eli Wilson,52.3,-121.4,Ministry of Natural Resource Operations - BC Geographical Names,anthers
V18097,Bromus,ciliatus,1944 Jul 31,,John W. Eastham,52.33,-121.42,BC_GeographicalName Table,no anthers
V49105,Beckmannia,syzigachne,1941 Jul 24,,W.A. Weber,52.33,-123.17,BC_GeographicalName Table,anthers
V111936,Elymus,trachycaulus,1951 Jul 26,914 m,R.W. Ritcey,52.33,-120,BC_GeographicalName Table,anthers
V49113,Alopecurus,aequalis,1941 Jul 24,,W.A. Weber,52.33,-123.17,BC_GeographicalName Table,anthers
V111938,Glyceria,striata,1951 Jul 26,3000ft,R.W. Ritcey,52.33,-120,BC_GeographicalName Table,anthers
V170339,Oryzopsis,asperifolia,1977 Jun 05,,Trevor Goward,52.33,-120,BC_GeographicalName Table,no anthers
V170424,Poa,alpina,1978 Jul 25,2134 m,Trevor Goward,52.33,-120,BC_GeographicalName Table,anthers
V80251,Phleum,pratense,1955 Sep 06,,E. Marrion,52.33,-123.17,BC_GeographicalName Table,no anthers
V124401,Bromus,hordeaceus,1957 Jul 29,,James A. Calder,52.33,-132.42,Verbatim from Collector/Sheet,no anthers
V77860,Hierochloe,alpina,1956 Aug 23,> 4200 ft,James A. Calder,52.38,-126.75,BC_GeographicalName Table,anthers
V57397,Phleum,alpinum,1920 Sep 09,3500 ft.,T. MacKenzie,52.38,-126.75,BC_GeographicalName Table,anthers
V76605,Phleum,pratense,1926,,Blanche McAvoy,52.38,-126.75,BC_GeographicalName Table,no anthers
V225420,Elymus,trachycaulus,2004 Jul 05,1571 m,P.M. Peterson,52.383,-117.371,Verbatim from Collector/Sheet,no anthers
V225486,Deschampsia,caespitosa,2004 Jul 05,1571 m,P.M. Peterson,52.383,-117.371,Verbatim from Collector/Sheet,anthers
V18002,Beckmannia,syzigachne,1940,,F.M. Shillaker,52.4,-124.03,BC_GeographicalName Table,no anthers
V170722,Elymus,trachycaulus,1979 Aug 20,1798-2012 m,Trevor Goward,52.4,-120.2,Verbatim from Collector/Sheet,anthers
V17826,Alopecurus,aequalis,1941,,F.M. Shillaker,52.4,-124.03,BC_GeographicalName Table,anthers
V18784,Deschampsia,caespitosa,1941,,F.M. Shillaker,52.4,-124,Verbatim from Collector/Sheet,anthers
V103604,Glyceria,grandis,1956 Aug 21,,James A. Calder,52.4,-126.8,Verbatim from Collector/Sheet,anthers
V141292,Festuca,idahoensis,1969,869 m,W.C. McCalla,52.4,-122.4,Verbatim from Collector/Sheet,anthers
V170704,Poa,alpina,1979 Aug 19,2750-2900 m,Trevor Goward,52.4,-120.2,Verbatim from Collector/Sheet,no anthers
V170916,Deschampsia,caespitosa,1980 Aug 06,640 m,Trevor Goward,52.4,-120.1,Verbatim from Collector/Sheet,anthers
V170917,Phalaris,arundinacea,1980 Aug 06,640 m,Trevor Goward,52.4,-120.1,Verbatim from Collector/Sheet,anthers
V19297,Festuca,saximontana,1940,,F.M. Shillaker,52.4,-124.03,BC_GeographicalName Table,no anthers
V221783,Oryzopsis,asperifolia,1971 Jun 16,,,52.42,-122.33,Verbatim from Collector/Sheet,anthers
V221778,Glyceria,striata,1971 Jun 17,,,52.42,-122.33,Verbatim from Collector/Sheet,no anthers
V178503,Deschampsia,elongata,1982 Jul 16,,S.G. Aiken,52.47,-121.42,Verbatim from Collector/Sheet,anthers
V18105,Bromus,ciliatus,1944 Aug,,C.F. Cornwall,52.49,-125.35,BC_GeographicalName Table,anthers
V18471,Calamagrostis,stricta,1944 Aug,,C.F. Cornwall,52.49,-125.35,BC_GeographicalName Table,anthers
V18470,Calamagrostis,stricta,1944 Aug,,C.F. Cornwall,52.49,-125.35,BC_GeographicalName Table,anthers
V17416,Elymus,trachycaulus,1944 Aug 10,,C.T. Cornwall,52.49,-125.35,BC_GeographicalName Table,anthers
V17622,Agrostis,scabra,1944 Aug,,C.F. Cornwall,52.49,-125.35,BC_GeographicalName Table,no anthers
V57417,Agrostis,scabra,1920 Sep 15,914 m,T. Mackenzie,52.49,-125.35,BC_GeographicalName Table,anthers
V57416,Beckmannia,syzigachne,1920 Sep 15,914 m,T. Mackenzie,52.49,-125.35,BC_GeographicalName Table,anthers
V17845,Alopecurus,aequalis,1944 Aug,,C.F. Cornwall,52.49,-125.35,BC_GeographicalName Table,anthers
V20097,Phleum,alpinum,1944 Aug,4500-6000 ft,C.F. Cornwall,52.49,-125.35,BC_GeographicalName Table,anthers
V18779,Deschampsia,caespitosa,1944 Aug,,C.F. Cornwall,52.49,-125.35,BC_GeographicalName Table,anthers
V57418,Deschampsia,caespitosa,1920 Sep 15,914 m,T. Mackenzie,52.49,-125.35,BC_GeographicalName Table,anthers
V19318,Festuca,saximontana,1944 Aug,,C.F. Cornwall,52.49,-125.35,BC_GeographicalName Table,no anthers
V19673,Hordeum,jubatum,1944 Aug,,C.F. Cornwall,52.49,-125.35,BC_GeographicalName Table,anthers
V73457,Agrostis,scabra,1917 Aug 11,,W.A. Newcombe,52.5,-120.9,Ministry of Natural Resource Operations - BC Geographical Names,no anthers
V73459,Beckmannia,syzigachne,1917 Aug 16,,W.A. Newcombe,52.5,-121.9,Ministry of Natural Resource Operations - BC Geographical Names,no anthers
V73453,Bromus,inermis,1917 Nov 01,,W.A. Newcombe,52.5,-121.9,Ministry of Natural Resource Operations - BC Geographical Names,anthers
V175557,Elymus,trachycaulus,1974 Jun 24,,Charles E. Beil,52.5,-122.5,Verbatim from Collector/Sheet,no anthers
V17523,Elymus,trachycaulus,1943 Jul 31,,Ian McTaggart Cowan,52.5,-117,Verbatim from Collector/Sheet,no anthers
V73454,Alopecurus,aequalis,1917 Aug 16,,W.A. Newcombe,52.5,-120.9,Ministry of Natural Resource Operations - BC Geographical Names,anthers
V18799,Deschampsia,caespitosa,1943 Jul 31,,Ian McTaggart Cowan,52.5,-117,Verbatim from Collector/Sheet,anthers
V77864,Beckmannia,syzigachne,1956 Jul 18,1067 m,James A. Calder,52.54,-121.92,BC_GeographicalName Table,anthers
V60493,Elymus,trachycaulus,1954 Jul 30,,James A. Calder,52.54,-121.92,BC_GeographicalName Table,anthers
V180021,Phleum,pratense,1975 Aug 01,975 m,D. Jenkins,52.54,-121.92,BC_GeographicalName Table,anthers
V124395,Agrostis,pallens,1957 Jul 09,,James A. Calder,52.58,-131.44,BC_GeographicalName Table,anthers
V124394,Agrostis,exarata,1957 Jul 09,,James A. Calder,52.58,-131.44,BC_GeographicalName Table,anthers
V225505,Festuca,rubra,2004 Jul 05,1260 m,P.M. Peterson,52.583,-117.738,Verbatim from Collector/Sheet,anthers
V225506,Festuca,rubra,2004 Jul 05,1260 m,P.M. Peterson,52.583,-117.738,Verbatim from Collector/Sheet,no anthers
V245100,Bromus,pumpellianus,2004 Jul 05,1260 m,P.M. Peterson,52.583,-117.738,Verbatim from Collector/Sheet,anthers
V73458,Deschampsia,caespitosa,1917 Sep 01,,W.A. Newcombe,52.6,-122.5,Verbatim from Collector/Sheet,anthers
V157663,Glyceria,elata,1970 Aug 21,,v,52.64,-119.16,BC_GeographicalName Table,no anthers
V225323,Poa,glauca,2004 Jul 05,1254 m,P.M. Peterson,52.695,-117.867,Verbatim from Collector/Sheet,anthers
V225448,Glyceria,striata,2004 Jul 05,1254 m,P.M. Peterson,52.695,-117.867,Verbatim from Collector/Sheet,anthers
V225548,Phalaris,arundinacea,2004 Jul 05,1254 m,P.M. Peterson,52.695,-117.867,Verbatim from Collector/Sheet,no anthers
V225580,Elymus,glaucus,2004 Jul 05,1254 m,P.M. Peterson,52.695,-117.867,Verbatim from Collector/Sheet,anthers
V119777,Festuca,altaica,1956 Aug 16,,James A. Calder,52.7,-124.9,Verbatim from Collector/Sheet,no anthers
V119727,Festuca,altaica,1956 Aug 16,,James A. Calder,52.7,-124.9,Verbatim from Collector/Sheet,no anthers
V124097,Phleum,alpinum,1957 Aug 16,400 ft. and on upper slopes,James A. Calder,52.7,-132,Verbatim from Collector/Sheet,no anthers
V141284,Elymus,trachycaulus,1967 Jul 17,,Charles E. Beil,52.74,-127.91,BC_GeographicalName Table,anthers
V145838,Festuca,altaica,1972 Aug 15,2073 m,Roy L. Taylor,52.75,-125.25,Verbatim from Collector/Sheet,anthers
V126489,Leymus,mollis,1970 Jun 01,,Wilfred B. Schofield,52.75,-129.48,BC_GeographicalName Table,anthers
V124881,Deschampsia,elongata,1964 Aug 04,5 m,James A. Calder,52.77,-132.03,Verbatim from Collector/Sheet,anthers
V124405,Agrostis,mertensii,1957 Aug 16,122 m,James A. Calder,52.79,-132.04,BC_GeographicalName Table,anthers
V145871,Elymus,trachycaulus,1972 Aug 15-25,6500-6900 ft,Roy L. Taylor,52.8,-125.3,Verbatim from Collector/Sheet,anthers
V145872,Elymus,trachycaulus,1972 Aug 15-25,6300-6500 ft,Roy L. Taylor,52.8,-125.3,Verbatim from Collector/Sheet,anthers
V171049,Agrostis,gigantea,1980 Sep 08,,Trevor Goward,52.8,-120,Verbatim from Collector/Sheet,no anthers
V171052,Elymus,repens,1980 Sep 08,,Trevor Goward,52.8,-120,Verbatim from Collector/Sheet,no anthers
V145833,Festuca,altaica,1972 Aug 15,1707-1798 m,Roy L. Taylor,52.8,-125.3,Verbatim from Collector/Sheet,anthers
V145835,Festuca,altaica,1972 Aug 15,2012-2073 m,Roy L. Taylor,52.8,-125.3,Verbatim from Collector/Sheet,no anthers
V145832,Festuca,altaica,1972 Aug 15,1829-1890 m,Roy L. Taylor,52.8,-125.3,Verbatim from Collector/Sheet,anthers
V150788,Hierochloe,alpina,1972 Aug 15,6600-7300 ft,Roy L. Taylor,52.8,-125.3,Verbatim from Collector/Sheet,anthers
V145846,Festuca,brachyphylla,1972 Aug 15,,Roy L. Taylor,52.8,-125.3,Verbatim from Collector/Sheet,anthers
V145847,Festuca,brachyphylla,1972 Aug 15,2195 m,Roy L. Taylor,52.8,-125.3,Verbatim from Collector/Sheet,anthers
V145839,Festuca,altaica,1972 Aug 15,2164 m,Roy L. Taylor,52.8,-125.3,Verbatim from Collector/Sheet,anthers
V145868,Festuca,altaica,1972 Aug 15,,Roy L. Taylor,52.8,-125.3,Verbatim from Collector/Sheet,anthers
V145837,Festuca,altaica,1972 Aug 15,2195 m,Roy L. Taylor,52.8,-125.3,Verbatim from Collector/Sheet,anthers
V145836,Festuca,altaica,1972 Aug 15,1829-2073 m,Roy L. Taylor,52.8,-125.3,Verbatim from Collector/Sheet,anthers
V145834,Festuca,altaica,1972 Aug 15,1737-1798 m,Roy L. Taylor,52.8,-125.3,Verbatim from Collector/Sheet,anthers
V150563,Hierochloe,alpina,1972 Aug 15,6600 ft,Roy L. Taylor,52.8,-125.3,Verbatim from Collector/Sheet,anthers
V178017,Festuca,occidentalis,1972 Aug,1829-1920 m,Roy L. Taylor,52.8,-125.3,Verbatim from Collector/Sheet,anthers
